分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.03 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.33 M/s, 平均速率: 17.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.56 M/s, 平均速率: 16.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.19 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.66 M/s, 平均速率: 18.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.54 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.84 M/s, 平均速率: 17.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 57 ms, 最高速率: 19.37 M/s, 平均速率: 17.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.10 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.07 M/s, 平均速率: 16.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.20 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.71 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.08 M/s, 平均速率: 17.70 M/s, 最高分辨率: 1920x1080
